,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,害禴基,害禴%,*絃ユ琿Θユ秖,*ユ琿Θユ秖,*璸Θユ秖,*ゼ≧綪秖,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基
TXO,202002,12300,Call,6.3,6.3,2.8,3.5,3.5,】-1.6,】-31.37%,392,1559,1951,12585,3.4,3.7,171,2.8
TXO,202002,12300,Put,845,845,745,780,835,】-150,】-16.13%,12,36,48,569,350,840,1020,226
TXO,202002,12400,Call,5.4,5.4,2.1,2.6,2.6,】-2,】-43.48%,533,1498,2031,9543,2.5,3.5,132,2.1
TXO,202002,12400,Put,930,930,930,930,930,】-100,】-9.71%,35,5,40,238,203,-,1100,295
TXO,202002,12500,Call,3.7,3.7,1.7,2.3,2.3,】-1.5,】-39.47%,290,2879,3169,9378,2.2,3,97,1.7
TXO,202002,12500,Put,1000,1030,1000,1030,1030,】-100,】-8.85%,0,4,4,101,152,-,1110,370
TXO,202002,12600,Call,3.7,3.7,1.4,1.9,1.9,】-1.4,】-42.42%,276,2607,2883,12860,1.7,2,70,1.4
TXO,202002,12600,Put,-,-,-,-,1130,-,-,0,0,0,84,945,1140,1160,469
TXO,202002,12700,Call,1.7,3,0.9,1.5,1.5,】-0.8,】-34.78%,254,710,964,3152,1.4,2.2,50,0.9
TXO,202002,12700,Put,-,-,-,-,1230,-,-,0,0,0,12,491,-,1280,550
TXO,202002,12800,Call,0.3,2.5,0.3,1.4,1.4,】-0.6,】-30.00%,36,61,97,4445,0.7,2,32.5,0.3
TXO,202002,12800,Put,-,-,-,-,1330,-,-,0,0,0,2,625,-,1150,765
TXO,202002,12900,Call,1.6,2,0.5,1.5,1.3,《+0.2,《+15.38%,18,831,849,2872,-,2,21.5,0.5
TXO,202002,12900,Put,-,-,-,-,1430,-,-,0,0,0,3,755,-,1250,925
TXO,202002,13000,Call,0.8,1.8,0.7,1.3,1.3,《+0.3,《+30.00%,0,467,467,1528,1,1.4,16,0.1
TXO,202002,13000,Put,-,-,-,-,1530,-,-,0,0,0,2,875,-,1060,940
TXO,202002,13100,Call,1.1,1.7,1,1.3,1.3,《+0.5,《+62.50%,0,263,263,837,-,1.4,8.9,0.8
TXO,202002,13100,Put,-,-,-,-,1630,-,-,0,0,0,1,995,-,1040,1040
TXO,202002,13200,Call,0.9,1.5,0.9,1.5,1.2,《+0.7,《+87.50%,0,217,217,494,0.1,1.2,7.1,0.6
TXO,202002,13200,Put,-,-,-,-,1730,-,-,0,0,0,0,-,-,-,-
TXO,202002,13300,Call,0.9,1.5,0.9,1.5,1.1,《+0.8,《+114.29%,0,48,48,111,0.1,1.2,4.2,0.4
TXO,202002,13300,Put,-,-,-,-,1830,-,-,0,0,0,0,-,-,-,-
TXO,202002,13400,Call,0.8,0.8,0.8,0.8,1,《+0.1,《+14.29%,0,20,20,29,0.1,2.1,3.6,0.7
TXO,202002,13400,Put,-,-,-,-,1930,-,-,0,0,0,0,-,-,-,-
TXO,202002,13500,Call,-,-,-,-,0.9,-,-,0,0,0,23,0.1,2.1,1,0.2
TXO,202002,13500,Put,-,-,-,-,2030,-,-,0,0,0,0,-,-,-,-
TXO,202002,13600,Call,0.9,0.9,0.9,0.9,0.8,《+0.3,《+50.00%,0,300,300,302,0.1,2.1,3,0.5
TXO,202002,13600,Put,-,-,-,-,2130,-,-,0,0,0,0,-,-,-,-
TXO,202002,13700,Call,0.6,1.1,0.6,1.1,0.7,《+0.6,《+120.00%,0,1561,1561,1550,0.4,0.9,1.1,0.5
TXO,202002,13700,Put,-,-,-,-,2230,-,-,0,0,0,0,-,-,-,-
TXO,202002,13800,Call,0.6,1,0.6,1,0.6,《+0.7,《+233.33%,0,22,22,60,0.4,2.4,1,0.3
TXO,202002,13800,Put,-,-,-,-,2330,-,-,0,0,0,0,-,-,-,-
TXO,202002,13900,Call,0.6,0.9,0.6,0.9,0.6,《+0.6,《+200.00%,0,22,22,43,0.4,0.7,3.9,0.1
TXO,202002,13900,Put,-,-,-,-,2430,-,-,0,0,0,0,-,-,-,-
TXO,202002,14000,Call,0.6,1,0.6,0.6,0.6,《+0.3,《+100.00%,0,955,955,983,0.6,0.7,2,0.1
TXO,202002,14000,Put,-,-,-,-,2530,-,-,0,0,0,0,-,-,-,-
TXO,202002,14100,Call,0.6,0.9,0.5,0.5,0.5,《+0.4,-,0,124,124,150,0.4,0.6,0.9,0.1
TXO,202002,14100,Put,-,-,-,-,2630,-,-,0,0,0,0,-,-,-,-
